_	000	010	020	030	040	100	110	120	130	140	200	210	220	230	240	001	011	021	031	041	101	111	121	131	141	201	211	221	231	241
000	NA	0.125	0.125	0.125	0.125	0.5	0.25	0.25	0.25	0.25	0.625	0.375	0.375	0.375	0.375	0.5	0.5	0.5	0.5	0.5	0.625	0.625	0.625	0.625	0.625	0.75	0.75	0.75	0.75	0.75
010	0.125	NA	0.125	0.125	0.125	0.25	0.5	0.25	0.25	0.25	0.375	0.625	0.375	0.375	0.375	0.5	0.5	0.5	0.5	0.5	0.625	0.625	0.625	0.625	0.625	0.75	0.75	0.75	0.75	0.75
020	0.125	0.125	NA	0.125	0.125	0.5	0.5	0.5	0.25	0.25	0.625	0.625	0.625	0.375	0.375	0.5	0.5	0.5	0.5	0.5	0.875	0.875	0.625	0.625	0.625	1.0	1.0	0.75	0.75	0.75
030	0.125	0.125	0.125	NA	0.375	0.5	0.5	0.25	0.5	0.5	0.625	0.625	0.375	0.625	0.625	0.5	0.5	0.5	0.5	0.5	0.875	0.875	0.625	0.625	0.625	1.0	1.0	0.75	0.75	0.75
040	0.125	0.125	0.125	0.375	NA	0.5	0.5	0.25	0.5	0.5	0.625	0.625	0.375	0.625	0.625	0.5	0.5	0.5	0.5	0.5	0.875	0.875	0.625	0.625	0.625	1.0	1.0	0.75	0.75	0.75
100	0.5	0.25	0.5	0.5	0.5	NA	0.0	0.0	0.0	0.0	0.5	0.25	0.25	0.25	0.25	0.625	0.625	0.875	0.875	0.875	0.375	0.375	0.375	0.375	0.375	0.625	0.625	0.625	0.625	0.625
110	0.25	0.5	0.5	0.5	0.5	0.0	NA	0.0	0.0	0.0	0.25	0.5	0.25	0.25	0.25	0.625	0.625	0.875	0.875	0.875	0.375	0.375	0.375	0.375	0.375	0.625	0.625	0.625	0.625	0.625
120	0.25	0.25	0.5	0.25	0.25	0.0	0.0	NA	0.0	0.0	0.5	0.5	0.5	0.25	0.25	0.625	0.625	0.625	0.625	0.625	0.375	0.375	0.375	0.375	0.375	0.875	0.875	0.625	0.625	0.625
130	0.25	0.25	0.25	0.5	0.5	0.0	0.0	0.0	NA	0.25	0.5	0.5	0.25	0.5	0.5	0.625	0.625	0.625	0.625	0.625	0.375	0.375	0.375	0.375	0.375	0.875	0.875	0.625	0.625	0.625
