_	000	010	020	030	040	100	110	120	130	140	200	210	220	230	240	001	011	021	031	041	101	111	121	131	141	201	211	221	231	241
000	NA	0.875	0.875	0.875	0.875	0.5	0.75	0.75	0.75	0.75	0.375	0.625	0.625	0.625	0.625	0.5	0.5	0.5	0.5	0.5	0.375	0.375	0.375	0.375	0.375	0.25	0.25	0.25	0.25	0.25
010	0.875	NA	0.875	0.875	0.875	0.75	0.5	0.75	0.75	0.75	0.625	0.375	0.625	0.625	0.625	0.5	0.5	0.5	0.5	0.5	0.375	0.375	0.375	0.375	0.375	0.25	0.25	0.25	0.25	0.25
020	0.875	0.875	NA	0.875	0.875	0.5	0.5	0.5	0.75	0.75	0.375	0.375	0.375	0.625	0.625	0.5	0.5	0.5	0.5	0.5	0.125	0.125	0.375	0.375	0.375	0.0	0.0	0.25	0.25	0.25
030	0.875	0.875	0.875	NA	0.625	0.5	0.5	0.75	0.5	0.5	0.375	0.375	0.625	0.375	0.375	0.5	0.5	0.5	0.5	0.5	0.125	0.125	0.375	0.375	0.375	0.0	0.0	0.25	0.25	0.25
040	0.875	0.875	0.875	0.625	NA	0.5	0.5	0.75	0.5	0.5	0.375	0.375	0.625	0.375	0.375	0.5	0.5	0.5	0.5	0.5	0.125	0.125	0.375	0.375	0.375	0.0	0.0	0.25	0.25	0.25
100	0.5	0.75	0.5	0.5	0.5	NA	1.0	1.0	1.0	1.0	0.5	0.75	0.75	0.75	0.75	0.375	0.375	0.125	0.125	0.125	0.625	0.625	0.625	0.625	0.625	0.375	0.375	0.375	0.375	0.375
110	0.75	0.5	0.5	0.5	0.5	1.0	NA	1.0	1.0	1.0	0.75	0.5	0.75	0.75	0.75	0.375	0.375	0.125	0.125	0.125	0.625	0.625	0.625	0.625	0.625	0.375	0.375	0.375	0.375	0.375
120	0.75	0.75	0.5	0.75	0.75	1.0	1.0	NA	1.0	1.0	0.5	0.5	0.5	0.75	0.75	0.375	0.375	0.375	0.375	0.375	0.625	0.625	0.625	0.625	0.625	0.125	0.125	0.375	0.375	0.375
130	0.75	0.75	0.75	0.5	0.5	1.0	1.0	1.0	NA	0.75	0.5	0.5	0.75	0.5	0.5	0.375	0.375	0.375	0.375	0.375	0.625	0.625	0.625	0.625	0.625	0.125	0.125	0.375	0.375	0.375
140	0.75	0.75	0.75	0.5	0.5	1.0	1.0	1.0	0.75	NA	0.5	0.5	0.75	0.5	0.5	0.375	0.375	0.375	0.375	0.375	0.625	0.625	0.625	0.625	0.625	0.125	0.125	0.375	0.375	0.375
200	0.375	0.625	0.375	0.375	0.375	0.5	0.75	0.5	0.5	0.5	NA	0.875	0.875	0.875	0.875	0.25	0.25	0.0	0.0	0.0	0.375	0.375	0.125	0.125	0.125	0.5	0.5	0.5	0.5	0.5
210	0.625	0.375	0.375	0.375	0.375	0.75	0.5	0.5	0.5	0.5	0.875	NA	0.875	0.875	0.875	0.25	0.25	0.0	0.0	0.0	0.375	0.375	0.125	0.125	0.125	0.5	0.5	0.5	0.5	0.5
220	0.625	0.625	0.375	0.625	0.625	0.75	0.75	0.5	0.75	0.75	0.875	0.875	NA	0.875	0.875	0.25	0.25	0.25	0.25	0.25	0.375	0.375	0.375	0.375	0.375	0.5	0.5	0.5	0.5	0.5
230	0.625	0.625	0.625	0.375	0.375	0.75	0.75	0.75	0.5	0.5	0.875	0.875	0.875	NA	0.625	0.25	0.25	0.25	0.25	0.25	0.375	0.375	0.375	0.375	0.375	0.5	0.5	0.5	0.5	0.5
240	0.625	0.625	0.625	0.375	0.375	0.75	0.75	0.75	0.5	0.5	0.875	0.875	0.875	0.625	NA	0.25	0.25	0.25	0.25	0.25	0.375	0.375	0.375	0.375	0.375	0.5	0.5	0.5	0.5	0.5
001	0.5	0.5	0.5	0.5	0.5	0.375	0.375	0.375	0.375	0.375	0.25	0.25	0.25	0.25	0.25	NA	0.875	0.875	0.875	0.875	0.5	0.75	0.75	0.75	0.75	0.375	0.625	0.625	0.625	0.625
011	0.5	0.5	0.5	0.5	0.5	0.375	0.375	0.375	0.375	0.375	0.25	0.25	0.25	0.25	0.25	0.875	NA	0.875	0.875	0.875	0.75	0.5	0.75	0.75	0.75	0.625	0.375	0.625	0.625	0.625
021	0.5	0.5	0.5	0.5	0.5	0.125	0.125	0.375	0.375	0.375	0.0	0.0	0.25	0.25	0.25	0.875	0.875	NA	0.875	0.875	0.5	0.5	0.5	0.75	0.75	0.375	0.375	0.375	0.625	0.625
031	0.5	0.5	0.5	0.5	0.5	0.125	0.125	0.375	0.375	0.375	0.0	0.0	0.25	0.25	0.25	0.875	0.875	0.875	NA	0.625	0.5	0.5	0.75	0.5	0.5	0.375	0.375	0.625	0.375	0.375
041	0.5	0.5	0.5	0.5	0.5	0.125	0.125	0.375	0.375	0.375	0.0	0.0	0.25	0.25	0.25	0.875	0.875	0.875	0.625	NA	0.5	0.5	0.75	0.5	0.5	0.375	0.375	0.625	0.375	0.375
101	0.375	0.375	0.125	0.125	0.125	0.625	0.625	0.625	0.625	0.625	0.375	0.375	0.375	0.375	0.375	0.5	0.75	0.5	0.5	0.5	NA	1.0	1.0	1.0	1.0	0.5	0.75	0.75	0.75	0.75
111	0.375	0.375	0.125	0.125	0.125	0.625	0.625	0.625	0.625	0.625	0.375	0.375	0.375	0.375	0.375	0.75	0.5	0.5	0.5	0.5	1.0	NA	1.0	1.0	1.0	0.75	0.5	0.75	0.75	0.75
121	0.375	0.375	0.375	0.375	0.375	0.625	0.625	0.625	0.625	0.625	0.125	0.125	0.375	0.375	0.375	0.75	0.75	0.5	0.75	0.75	1.0	1.0	NA	1.0	1.0	0.5	0.5	0.5	0.75	0.75
131	0.375	0.375	0.375	0.375	0.375	0.625	0.625	0.625	0.625	0.625	0.125	0.125	0.375	0.375	0.375	0.75	0.75	0.75	0.5	0.5	1.0	1.0	1.0	NA	0.75	0.5	0.5	0.75	0.5	0.5
141	0.375	0.375	0.375	0.375	0.375	0.625	0.625	0.625	0.625	0.625	0.125	0.125	0.375	0.375	0.375	0.75	0.75	0.75	0.5	0.5	1.0	1.0	1.0	0.75	NA	0.5	0.5	0.75	0.5	0.5
201	0.25	0.25	0.0	0.0	0.0	0.375	0.375	0.125	0.125	0.125	0.5	0.5	0.5	0.5	0.5	0.375	0.625	0.375	0.375	0.375	0.5	0.75	0.5	0.5	0.5	NA	0.875	0.875	0.875	0.875
211	0.25	0.25	0.0	0.0	0.0	0.375	0.375	0.125	0.125	0.125	0.5	0.5	0.5	0.5	0.5	0.625	0.375	0.375	0.375	0.375	0.75	0.5	0.5	0.5	0.5	0.875	NA	0.875	0.875	0.875
221	0.25	0.25	0.25	0.25	0.25	0.375	0.375	0.375	0.375	0.375	0.5	0.5	0.5	0.5	0.5	0.625	0.625	0.375	0.625	0.625	0.75	0.75	0.5	0.75	0.75	0.875	0.875	NA	0.875	0.875
231	0.25	0.25	0.25	0.25	0.25	0.375	0.375	0.375	0.375	0.375	0.5	0.5	0.5	0.5	0.5	0.625	0.625	0.625	0.375	0.375	0.75	0.75	0.75	0.5	0.5	0.875	0.875	0.875	NA	0.625
241	0.25	0.25	0.25	0.25	0.25	0.375	0.375	0.375	0.375	0.375	0.5	0.5	0.5	0.5	0.5	0.625	0.625	0.625	0.375	0.375	0.75	0.75	0.75	0.5	0.5	0.875	0.875	0.875	0.625	NA
