_	000	010	020	030	040	100	110	120	130	140	200	210	220	230	240	001	011	021	031	041	101	111	121	131	141	201	211	221	231	241
000	0.0	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.5714285714285714	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.7142857142857143	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143
010	0.14285714285714285	0.0	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.2857142857142857	0.5714285714285714	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.42857142857142855	0.7142857142857143	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143
020	0.14285714285714285	0.14285714285714285	0.0	0.14285714285714285	0.14285714285714285	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.2857142857142857	0.2857142857142857	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.8571428571428571	0.8571428571428571	0.5714285714285714	0.5714285714285714	0.5714285714285714	1.0	1.0	0.7142857142857143	0.7142857142857143	0.7142857142857143
030	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.0	0.42857142857142855	0.5714285714285714	0.5714285714285714	0.2857142857142857	0.5714285714285714	0.5714285714285714	0.7142857142857143	0.7142857142857143	0.42857142857142855	0.7142857142857143	0.7142857142857143	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.8571428571428571	0.8571428571428571	0.5714285714285714	0.5714285714285714	0.5714285714285714	1.0	1.0	0.7142857142857143	0.7142857142857143	0.7142857142857143
040	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.42857142857142855	0.0	0.5714285714285714	0.5714285714285714	0.2857142857142857	0.5714285714285714	0.5714285714285714	0.7142857142857143	0.7142857142857143	0.42857142857142855	0.7142857142857143	0.7142857142857143	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.8571428571428571	0.8571428571428571	0.5714285714285714	0.5714285714285714	0.5714285714285714	1.0	1.0	0.7142857142857143	0.7142857142857143	0.7142857142857143
100	0.5714285714285714	0.2857142857142857	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.5714285714285714	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.5714285714285714	0.5714285714285714	0.8571428571428571	0.8571428571428571	0.8571428571428571	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714
110	0.2857142857142857	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.5714285714285714	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.5714285714285714	0.5714285714285714	0.8571428571428571	0.8571428571428571	0.8571428571428571	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714
120	0.2857142857142857	0.2857142857142857	0.5714285714285714	0.2857142857142857	0.2857142857142857	0.0	0.0	0.0	0.0	0.0	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.2857142857142857	0.2857142857142857	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.8571428571428571	0.8571428571428571	0.5714285714285714	0.5714285714285714	0.5714285714285714
130	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.5714285714285714	0.5714285714285714	0.0	0.0	0.0	0.0	0.2857142857142857	0.5714285714285714	0.5714285714285714	0.2857142857142857	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.8571428571428571	0.8571428571428571	0.5714285714285714	0.5714285714285714	0.5714285714285714
